RepRapFirmware height map file v2 generated at 2020-06-22 10:51
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
10.00,290.00,10.00,290.00,-1.00,14.00,14.00,21,21
 -0.011, -0.006, -0.006, -0.005,  0.021,  0.037,  0.036,  0.054,  0.080,  0.096,  0.115,  0.142,  0.174,  0.197,  0.220,  0.253,  0.274,  0.284,  0.306,  0.327,  0.334
 -0.059, -0.036, -0.034, -0.020,  0.004,  0.017,  0.023,  0.038,  0.073,  0.093,  0.099,  0.123,  0.160,  0.174,  0.198,  0.233,  0.251,  0.253,  0.271,  0.288,  0.295
 -0.074, -0.057, -0.044, -0.033, -0.016,  0.003,  0.008,  0.021,  0.057,  0.069,  0.078,  0.105,  0.132,  0.155,  0.180,  0.201,  0.216,  0.230,  0.236,  0.248,  0.258
 -0.073, -0.043, -0.037, -0.034, -0.014,  0.000,  0.022,  0.021,  0.042,  0.056,  0.076,  0.091,  0.115,  0.144,  0.163,  0.184,  0.198,  0.208,  0.208,  0.218,  0.218
 -0.055, -0.023, -0.026, -0.017, -0.009,  0.021,  0.007,  0.017,  0.043,  0.062,  0.070,  0.087,  0.118,  0.127,  0.145,  0.170,  0.173,  0.194,  0.187,  0.191,  0.196
 -0.045, -0.015, -0.016, -0.007, -0.013,  0.020,  0.008,  0.017,  0.046,  0.052,  0.058,  0.088,  0.106,  0.120,  0.130,  0.145,  0.163,  0.174,  0.156,  0.170,  0.166
 -0.053, -0.024, -0.024, -0.010,  0.013,  0.020,  0.014,  0.040,  0.053,  0.046,  0.078,  0.078,  0.108,  0.098,  0.118,  0.130,  0.132,  0.125,  0.155,  0.148,  0.144
 -0.049, -0.004, -0.020,  0.002,  0.000,  0.019,  0.036,  0.040,  0.044,  0.055,  0.074,  0.071,  0.093,  0.098,  0.113,  0.128,  0.117,  0.130,  0.136,  0.127,  0.124
 -0.045, -0.019,  0.002,  0.005,  0.014,  0.028,  0.025,  0.034,  0.048,  0.048,  0.055,  0.057,  0.058,  0.083,  0.087,  0.085,  0.107,  0.098,  0.113,  0.118,  0.113
 -0.038, -0.021, -0.018, -0.006, -0.006, -0.007,  0.008,  0.006,  0.005,  0.016,  0.018,  0.024,  0.029,  0.048,  0.067,  0.080,  0.075,  0.065,  0.098,  0.092,  0.093
 -0.023, -0.018, -0.006,  0.007, -0.002,  0.001,  0.012, -0.013, -0.007,  0.003,  0.006,  0.007,  0.010,  0.018,  0.031,  0.045,  0.059,  0.066,  0.071,  0.077,  0.083
 -0.016,  0.001,  0.013,  0.009,  0.016,  0.026, -0.001, -0.002,  0.007,  0.012,  0.018,  0.026,  0.028,  0.049,  0.053,  0.058,  0.069,  0.059,  0.067,  0.081,  0.075
 -0.022,  0.019,  0.004,  0.013,  0.026,  0.028,  0.019,  0.026,  0.015,  0.025,  0.026,  0.030,  0.043,  0.047,  0.053,  0.060,  0.066,  0.069,  0.072,  0.072,  0.066
 -0.005,  0.001,  0.007,  0.017,  0.005,  0.029,  0.025,  0.011,  0.019,  0.028,  0.028,  0.035,  0.044,  0.040,  0.059,  0.062,  0.064,  0.061,  0.063,  0.062,  0.062
  0.004,  0.012,  0.012,  0.027,  0.012,  0.021,  0.025,  0.017,  0.028,  0.032,  0.032,  0.042,  0.061,  0.058,  0.053,  0.072,  0.074,  0.082,  0.070,  0.067,  0.063
  0.025,  0.045,  0.027,  0.027,  0.035,  0.058,  0.058,  0.059,  0.066,  0.044,  0.044,  0.048,  0.065,  0.057,  0.058,  0.072,  0.081,  0.076,  0.084,  0.078,  0.075
  0.041,  0.054,  0.047,  0.043,  0.045,  0.049,  0.053,  0.049,  0.074,  0.061,  0.059,  0.067,  0.073,  0.064,  0.071,  0.086,  0.089,  0.091,  0.096,  0.096,  0.090
  0.061,  0.066,  0.063,  0.062,  0.063,  0.068,  0.068,  0.067,  0.066,  0.073,  0.077,  0.079,  0.087,  0.083,  0.083,  0.093,  0.102,  0.102,  0.106,  0.106,  0.102
  0.081,  0.085,  0.087,  0.086,  0.084,  0.083,  0.083,  0.081,  0.080,  0.086,  0.094,  0.096,  0.103,  0.098,  0.099,  0.111,  0.113,  0.114,  0.117,  0.116,  0.114
  0.106,  0.114,  0.113,  0.112,  0.118,  0.121,  0.114,  0.109,  0.117,  0.115,  0.114,  0.125,  0.129,  0.120,  0.123,  0.132,  0.140,  0.136,  0.132,  0.131,  0.133
  0.134,  0.139,  0.138,  0.138,  0.131,  0.130,  0.126,  0.127,  0.124,  0.130,  0.133,  0.130,  0.132,  0.140,  0.140,  0.146,  0.153,  0.149,  0.150,  0.142,  0.135
